微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IcypSx5RF,这是我最想养的狗  太可爱了  努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/0008Av4ilx07xY2ljKLK010412005qqB0E010.mp4?label=mp4_hd&template=480x640.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648819246&ssig=HAlUzAaHtV&KID=unistore,video",无,2019-10-21 20:00,微博视频号,516980,1000000,135160
Icu5Me0Pv,准备好入场通行证红金小辣椒CHILI，加入@MAC魅可 双11#星球派对#，跟我一起太空蹦迪，感受宇宙级的躁动！MAC魅可的微博视频  ,,无,无,无,2019-10-21 09:00,微博视频号,206503,999541,115872
Ib8IRyL6a,致工作日 绿洲  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly3g7vbipw6ylj20u00migu6.jpg,无,无,2019-10-12 12:46,绿洲APP,383071,1000000,259089
IarTzbAf9,27岁的最后20分钟✌️ http://t.cn/Aims2zxe  ,,无,无,无,2019-10-07 23:44,iPhone XR,471861,1000000,142493
IaiLEahoG,今天是我的生日，来祝福我吧！  ,,无,无,无,2019-10-07 00:30,生日动态,911013,223050,173381
IaiBQlvLf,新的开始 绿洲  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly3g7oxg9fpu7j20u00gv45h.jpg,无,无,2019-10-07 00:05,绿洲APP,509426,1000000,220790
I9vqLexHZ,无论何时 无论身处何地 我爱你 中国  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g7iwc00zzkj23002001kz.jpg,无,无,2019-10-01 18:54,无,667901,1000000,154007
I9kgZ8QCi,Hi there ^^ 绿洲  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly3g7hj2vg88hj20mi0u0hbp.jpg,无,无,2019-09-30 14:29,绿洲APP,367371,1000000,100421
I8Uqn0RcV,秋冬为始 春夏以期 水润如你 一周年生日快乐@春夏品牌官方微博 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/002qt7rLlx07xlNJN81W010412005yBa0E010.mp4?label=mp4_hd&template=852x480.24.0&trans_finger=24688dbb28e33d6dbc1a1e49b11ca05c&Expires=1648819303&ssig=%2Bqz8O%2B6a3k&KID=unistore,video",无,2019-09-27 20:41,微博视频号,249454,1000000,101687
I7VG0EJDI,人生，就是要精彩每一面。在H&M天猫超级品牌日，领略@HM中国 2019全新秋季系列，跟我一起#发现你的不同面# 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/004ivsLblx07xbwvL7xm010412003YWV0E010.mp4?label=mp4_hd&template=852x480.24.0&trans_finger=ac6fb6d5c49a67fe2901ae638b222ab2&Expires=1648819303&ssig=%2FqxnFO9SGZ&KID=unistore,video",无,2019-09-21 10:02,微博视频号,292303,1000000,957429
I7aV2lg58,去闯 去突破 去超越 #我就是ICON张艺兴# 在时间中历练新生的纯粹自我 和 @DanielWellington 一起定义ICONIC LINK WATCH DanielWellington的微博视频  ,,无,无,无,2019-09-16 11:00,微博视频号,321300,997755,201708
I6KH6EdPm,来来来～街头即兴 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/002u1cDblx07wZaWFo6c01041200y7Wy0E010.mp4?label=mp4_hd&template=640x368.24.0&trans_finger=ac6fb6d5c49a67fe2901ae638b222ab2&Expires=1648819304&ssig=3CDlw9Mt4%2B&KID=unistore,video",无,2019-09-13 16:14,微博视频号,370872,1000000,157994
I6JYuwZvS,#爱上湖南#这个中秋不在家 想念老妈做的辣椒炒肉了 祝大家中秋快乐 阖家团圆 多吃月饼不怕胖 （图片取自老妈）  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g6xvd6mz0mj22c0340kjn.jpg,无,无,2019-09-13 14:24,无,421309,1000000,112208
I6BxEsP1X,【你好，世界！我是张艺兴】#创新湖南融入世界# 外交部将举办湖南全球推介活动，作为湖南人，我深感自豪。岸芷汀兰，渔歌互答，长沙臭豆腐香飘四海，剁椒鱼头鲜香热辣。请大家一起来为#你不知道的新湖南#点赞！  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g6wu5y6sddj20yi22ob29.jpg,无,无,2019-09-12 16:56,无,208550,1000000,66327
I6Aag7ED0,《一切如你》温情上映 希望大家来支持 共同见证爱与传承 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/0019zSRUlx07wXourjtm01041201bed80E010.mp4?label=mp4_hd&template=852x480.24.0&trans_finger=ac6fb6d5c49a67fe2901ae638b222ab2&Expires=1648819305&ssig=jZmiOKjbwI&KID=unistore,video",无,2019-09-12 13:26,微博视频号,208477,1000000,50117
I6yCMy27Q,大家好，我是“同唱一首歌领唱人”张艺兴。追梦路上，年轻一代将一往无前。和@央视财经 @全民K歌 一起，唱出梦想的力量。参与#全民同唱一首歌#，和14亿人一起唱响《我和我的祖国》，用歌声表白祖国！http://t.cn/AiE9Li0U 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/001tQGJ9lx07wX8kWwko010412002tkP0E010.mp4?label=mp4_hd&template=852x480.24.0&trans_finger=ac6fb6d5c49a67fe2901ae638b222ab2&Expires=1648819354&ssig=gEaX64eU9z&KID=unistore,video",无,2019-09-12 09:30,微博视频号,258099,1000000,47065
I6joXntNl,#秋日情歌# 吉他版《我不好》 轻松一下 希望你们喜欢 微博视频 #秋日情歌#  ,,无,无,无,2019-09-10 18:45,微博视频,394770,999618,127184
I66AkyMAp,我不好 我不好-努力努力再努力x努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/0033PRwplx07wSod247C01041200cdWe0E010.mp4?label=mp4_hd&template=480x480.24.0&trans_finger=ac6fb6d5c49a67fe2901ae638b222ab2&Expires=1648819354&ssig=ZMfSq79%2FTc&KID=unistore,video",无,2019-09-09 10:08,微博视频号,397776,998433,135950
I5ZTm4G4J,我有多一张机票 明天 你要不要跟我走  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1g6s7uayb52j21jk0rpzry.jpg,无,无,2019-09-08 17:05,无,418157,1000000,120368
I4D6l0M3i,打拳 打拳🥊 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/003WnWUXlx07wCUzeGvC010412009LP50E010.mp4?label=mp4_hd&template=654x368.24.0&trans_finger=ac6fb6d5c49a67fe2901ae638b222ab2&Expires=1648819354&ssig=KZ7i8UZsKa&KID=unistore,video",无,2019-08-30 17:14,微博视频号,340682,1000000,208860
I4vs6kpyI,感谢黄宏导演的邀请 很喜欢与老艺术家们的共处时间 时光不等人 珍惜当下 感恩所有 希望大家支持《一切如你》  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1g6gvufc4nhj24802tc1kz.jpg,无,无,2019-08-29 21:45,无,412085,1000000,182254
I3V32mnZc,祝我超级无敌有才华的 @黄渤 哥 生日快乐 🎂 永远健康 快乐 ^^ 然后心想事成 爱你🤟  原图 ,,http://wx2.sinaimg.cn/large/a157f83bgy1g6cf1ijmrlj20u01sznpn.jpg,无,无,2019-08-26 01:05,无,463044,76336,64110
I3Se594nH,准备好了吗 See u in Bangkok🔥  原图 ,,http://wx4.sinaimg.cn/large/a157f83bgy1g6c2ke2no6j22971jnx6p.jpg,无,无,2019-08-25 17:54,无,491434,999887,149803
I3I1IF0t1,各位 我去去就回哈 泰国  显示地图 原图 ,,http://wx3.sinaimg.cn/large/a157f83bgy1g6atnhbnjvj21c61c64qp.jpg,无,泰国,2019-08-24 15:56,无,505182,1000000,131491
I3433vyz1,夏天快要过去 理想生活精彩继续 #理想生活我要发光# 来@天猫 搜索张艺兴 梦想发光 继续起航 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/002YDA96lx07wmuvvxwk01041200n2xE0E010.mp4?label=mp4_hd&template=852x480.24.0&trans_finger=ac6fb6d5c49a67fe2901ae638b222ab2&Expires=1648819373&ssig=UHsFVhhXwb&KID=unistore,video",无,2019-08-20 10:09,微博视频号,289646,999563,108885
I2sPgpfou,@孙红雷 祝红雷哥 生日快乐 我爱你🎂 [壞笑][壞笑][壞笑]  ,,无,无,无,2019-08-16 11:24,无,533654,84397,93905
I18Kwb8To,七夕🎋情人节快乐  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/a157f83bly1g5rag4t65nj24802tcqve.jpg,http://ww4.sinaimg.cn/large/a157f83bly1g5rag8nmsjj24802tche2.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g5ragc5kuvj24802tche2.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g5ragfx9r3j24802tc1l6.jpg,http://ww3.sinaimg.cn/large/a157f83bly1g5ragj3nzej24802tcqve.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g5ragm12jkj24802tche2.jpg",无,无,2019-08-07 18:27,无,675048,1000000,319222
I0HPcBi4s,哭是不能哭的 话却是有许多还要说的  原图 ,,http://wx3.sinaimg.cn/large/a157f83bgy1g5nzlxx7ilj20rs2oib29.jpg,无,无,2019-08-04 21:54,无,968379,1000000,225993
I0zzj0rn9,MY ❤️ FOREVER 努力努力再努力x的微博视频  ,,无,无,无,2019-08-04 00:53,微博视频号,457290,1000000,943481
I0wQOtLWC,北京演唱会 准备好了吗  [组图共3张] 原图 ,,"http://ww2.sinaimg.cn/large/a157f83bly1g5mn5ll4ucj23gg56ohdt.jpg,http://ww4.sinaimg.cn/large/a157f83bly1g5mn5q7qlxj256o3ggb29.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g5mn5xy5e5j22453pie83.jpg",无,无,2019-08-03 17:58,无,508246,1000000,133348
HFSp5tvJD,@羅志祥 小猪哥 祝你生日快乐 谢谢你的支持和鼓励 还有帮助 每次在我“无助”的时候 你总可以帮我一把 从你身上学习到很多各种各样的知识 虽然我还不能运用自如（你懂的👀）祝你身体健康 开心快乐 幸福美满                                 ,,无,无,无,2019-07-30 17:28,无,525290,119833,38446
HEvlawE2d,好久没有freestyle了 努力努力再努力x的微博视频  ,,无,"http://f.us.sinaimg.cn/003T8307lx07vB5ErhPq01041200b5fG0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=da6d669c513a4dc480b6fd1288c755c4&Expires=1648819474&ssig=dCgiJ%2FNeYT&KID=unistore,video",无,2019-07-21 16:55,微博视频号,587065,1000000,220058
HEmPBn5KN,上场前的热身 演唱会见 努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d32f6b3cce65fsr4lz0825165_H264_5_880c3c7ce25a0c.mp4?Expires=1648819474&ssig=CT9INvtOYV&KID=unistore,video",无,2019-07-20 19:15,微博视频号,480857,1000000,186756
HDQUMvUIg,自信 热情 含蓄 温柔 自然 洒脱 同样的Honey 不同的“夕”引力@尚美巴黎CHAUMET 努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d2de394bdb64ozu2ks4fc519_H264_5_9af65b1d5e7e04.mp4?Expires=1648819496&ssig=ZfbfI5Q%2BCn&KID=unistore,video",无,2019-07-17 10:00,无,333185,1000000,108209
HDHuqfupU,永恒 是珍惜每一个当下  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g51g4d95j8j22bc334b2a.jpg,无,无,2019-07-16 10:00,无,391993,1000000,105615
HDtDFAjLc,感谢大家 快回家吧努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d2b4a55b157ejf6th6jp54164_H264_5_9a375b45cf590c.mp4?Expires=1648819496&ssig=K4rix%2Fz4WE&KID=unistore,video",无,2019-07-14 22:45,微博视频号,378884,999255,191148
HDrN2qVFK,重庆 一会见  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/a157f83bly1g4ziu6cirfj24am2x3qv5.jpg,http://ww2.sinaimg.cn/large/a157f83bly1g4ziu827myj24a72ute81.jpg,http://ww3.sinaimg.cn/large/a157f83bly1g4ziua3knxj24752sre81.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g4ziuc3qtlj24162oskjl.jpg,http://ww2.sinaimg.cn/large/a157f83bly1g4ziug4zdbj24ej2xpnpd.jpg,http://ww3.sinaimg.cn/large/a157f83bly1g4ziue9sbrj24x33a2e81.jpg",无,无,2019-07-14 18:02,无,421472,1000000,592328
HDmzGcZ9t,吃着火锅 等你们来看我  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1g4yvvj2tcnj226f18ktzm.jpg,无,无,2019-07-14 04:46,无,411988,1000000,60255
HCeoAtT2n,上海演唱会 马上起航   原图 ,,http://wx2.sinaimg.cn/large/61ecce97ly1g4siaew89tj21900u0hdu.jpg,无,无,2019-07-06 18:06,无,545995,1000000,1000000
HC9qqhRSK,七年 来到 这一天  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g4po2u6zzfj21900u0gq7.jpg,无,无,2019-07-06 05:27,无,517823,1000000,1000000
HBUzzDF2L,倒计时两天 偷跑物料被批准放行努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d1cfcc076016ugvwjwyzo596_H264_5_970b350a90fa4c.mp4?Expires=1648819548&ssig=bnKFyWmmSz&KID=unistore,video",无,2019-07-04 15:38,微博视频号,250520,1000000,100059
HBKNpc6RD,倒计时三天  练习室版《HONEY》努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d1c4d2e4b746ijvw56bmu5541_H264_5_62ff7c8e4fe7c.mp4?Expires=1648819548&ssig=XR4wbf%2BPKQ&KID=unistore,video",无,2019-07-03 14:45,微博视频号,328707,1000000,88818
HBzvf6gUQ,#全明星VLOG大赛##星发现赛道# 演唱会倒计时四天 这个周六 上海见  努力努力再努力x的微博视频  ,,无,无,无,2019-07-02 10:00,微博视频号,222922,1000000,79934
HBllXeyiP,#极限挑战# 欢迎@孙红雷 红雷哥回家 孙红雷·张艺兴 今晚重出江湖  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1g4jj1cy80sj20u0140air.jpg,无,无,2019-06-30 21:58,无,408196,81488,72772
HBckkhqtw,感谢看着我长大的何老师 嘉哥 还有娜姐 昕姐 涛哥的照顾 让我每次来快本都像回家一样 认识新朋友也见到老朋友 还有李老师跟我继续“不容易” 希望大家喜欢《Honey》 真的 感谢所有努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d17794ec8c944787_H264_5_959ac048b50bb9.mp4?Expires=1648819549&ssig=%2BwGKUhuqrY&KID=unistore,video",无,2019-06-29 23:00,无,417720,1000000,114254
HzJYUhJmx,#全明星VLOG大赛#6月19日起 我将用VLOG记录我的大航海之旅 一起加入吧^^  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly1g47c811mqrj22253n8qv8.jpg,无,无,2019-06-20 09:00,无,231372,1000000,117473
HzFBzCLp7,亲爱的们 我知道 工作室他们要直播 没事儿 安了安了 明天饭店见  ,,无,无,无,2019-06-19 21:51,无,515722,1000000,116224
Hzk6OxWgb,#解忧嘚瑟舞# 听着Honey嘚瑟一下 随时随地解忧愁🍯努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d068977612c2tiaulgbv81637_H264_5_82094465e53acc.mp4?Expires=1648819549&ssig=jVi4lxZ2rY&KID=unistore,video",无,2019-06-17 15:08,微博视频号,283978,1000000,100732
Hzj5B9lNe,#解忧嘚瑟舞# 放松心情 嘚瑟一下  Honey Honey🐝努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d06f72b801c9t1l92xa133500_H264_5_8200c5fcb801c2.mp4?Expires=1648819710&ssig=I1%2BQdpvmSV&KID=unistore,video",无,2019-06-17 12:32,微博视频号,254977,1000000,97328
HzhPwpDY9,来 @必胜客中国 榴莲教室 认真听讲的同学 一起#发现榴莲美味的真相# ，三种榴莲加在一起，祝大家好运莲莲， Honey到心里。努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d05dabb0ad37okcye1r4a7387_H264_5_91bdf9f4fe071a.mp4?Expires=1648819710&ssig=YQr7yfYvOW&KID=unistore,video",无,2019-06-17 09:20,微博视频号,202608,999345,63525
HzdhW8Oph,#极限挑战# 弹琴努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d063cf5bf782dgxc2z9qx2993_H264_5_919855c4f664a2.mp4?Expires=1648819710&ssig=KNCUb2goVE&KID=unistore,video",无,2019-06-16 21:46,无,257206,1000000,72579
HyRM6fGrC,Would you be my HONEY❤️🐝努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5d0341e008dbazvhw9zmbq8607_H264_5_4a4a30e773b3e6.mp4?Expires=1648819711&ssig=29aZP0hO1N&KID=unistore,video",无,2019-06-14 15:00,无,1446442,1000000,1000000
HyCTrmB1W,还有一天 Honey 就来了^^  [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/a157f83bgy1g3yvaoo8rcj20u014k7f6.jpg,http://ww3.sinaimg.cn/large/a157f83bgy1g3yvandbt2j20th0limzl.jpg,http://ww2.sinaimg.cn/large/a157f83bgy1g3yvapjif4j20u01sz48t.jpg",无,无,2019-06-13 01:07,无,441139,1000000,92001
HyBE42PMy,感谢渤哥@黄渤 你是我的honey 让我能有幸参与这样一部优秀作品 并且教了我很多 让我成长了很多 很开心大家能够喜欢《一出好戏》 谢谢华鼎奖对马小兴的认可 对张艺兴的认可 这是我第一个因为表演而获得的鼓励 同时更是一种鞭策 我会好好珍惜 好好学习 更坚定更努力  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g3ypshkwrtj21mh25y4qq.jpg,无,无,2019-06-12 21:56,无,446933,1000000,62601
HynV25SbL,自拍7  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1g3x18a4drdj20fp0hnt9s.jpg,无,无,2019-06-11 10:59,无,338952,1000000,59539
HynTpk7Yk,自拍6  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1g3x145cm3lj20u0140te5.jpg,无,无,2019-06-11 10:55,无,325787,1000000,45068
HynSomQcX,自拍5  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g3x11lrx09j21ob25ru0x.jpg,无,无,2019-06-11 10:53,无,345529,1000000,36359
HynSj7vX0,自拍4  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g3x11e4hdzj21qw28eb29.jpg,无,无,2019-06-11 10:53,无,298139,1000000,34709
HynRnr3g9,自拍3  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g3x0z0r8t0j21jk21zhdu.jpg,无,无,2019-06-11 10:50,无,371742,1000000,33535
HynRegV4C,自拍2  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1g3x0ymnua1j22p81stqv7.jpg,无,无,2019-06-11 10:50,无,290056,1000000,34611
HynQY4hLo,自拍  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly1g3x0xt4kgbj20u0140wiy.jpg,无,无,2019-06-11 10:49,无,324185,1000000,39108
HymYDqCqn,一晚上……紧张到早上  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g3wx1jv9izj22c03401ky.jpg,无,无,2019-06-11 08:36,无,407881,1000000,87969
HxHH4j7xt,#城市夜拍摄影大赛# 随手分享一张上海夜景@随手拍 不过 现在还能看见这条微博的考生 我觉得 你应该放下手机睡觉 过两天再放心熬夜 享受夜晚吧 到时候记得要给我看看你们的夜景哦 晚安 加油   原图 ,,http://wx4.sinaimg.cn/large/a157f83bly1g3rury9mxbj21400u0gy7.jpg,无,无,2019-06-06 23:30,无,427216,1000000,113668
HxGjNEc7B,6.14见 HONEY🐝  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1g3rokqo9zej22f82f87wh.jpg,无,无,2019-06-06 20:00,无,302281,1000000,127214
HxuDXcw9X,长久保持热爱，就成为了彼此的习惯。对音乐、舞台、辣椒炒肉…也有与@碧欧泉Biotherm 男士水动力的第十一年，更有一直与我紧紧站在一起的你们。快到端午节，祝大家都能和已经成为习惯的伙伴一起过节～  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1g3q8pogcjdj21xe2wbe83.jpg,无,无,2019-06-05 14:16,无,252685,1000000,68109
Hx4EhlNW9,本期#极限挑战#我们来到了海洋公园 不仅遇见了海狮等很多可爱的海洋生物 还认识到了环境破坏对它们的危害 你们知道#能为海洋动物做的事#有哪些吗？带话题词发布微博 为海洋生态保护努力 和我一起开启大航海行动🌊努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5cf365385abc8g9x7dfqrj3939_H264_5_14e55d4353c111.mp4?Expires=1648819728&ssig=DGe1hFPLkP&KID=unistore,video",无,2019-06-02 20:06,微博视频号,239927,999640,102805
HwZfKaSpp,截止到现在 整张《HONEY》EP MV、歌曲混音、母带制作，已经全部完成 ！！    ,,无,无,无,2019-06-02 06:21,无,414285,1000000,157797
Hw6ZNmxsS,和你一起 即刻起航🚢  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/a157f83bly1g3fr284wplj23g74zxu0z.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g3fr294xh3j22jo3yd1kx.jpg",无,无,2019-05-27 12:14,无,308988,1000000,172064
Hw24SDXud,练习努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5ceab33de753eeu129xo8r2086_H264_1_8b2c2ecf692baa.mp4?Expires=1648819747&ssig=5aG17eOgzv&KID=unistore,video",无,2019-05-26 23:43,无,250858,1000000,114489
HvF6yfgZB,和你一起  原图 ,,http://wx1.sinaimg.cn/large/a157f83bgy1g3cboueoexj20u01b0qvg.jpg,无,无,2019-05-24 13:14,微博 weibo.com,328350,1000000,158539
HvbjBaIEr,🤷♂️这就是集结号 ！！ 努力努力再努力x的微博视频  ,,无,"http://f.us.sinaimg.cn/00326hpSlx07u1ijnwBO01041201pGIg0E010.mp4?label=mp4_hd&template=480x640.24.0&Expires=1648819747&ssig=1UHF85C7kK&KID=unistore,video",无,2019-05-21 09:23,微博视频号,265415,1000000,164118
Hv3oV2CEv,祝大家世界蜜蜂日快乐🐝努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5ce211cf5d454rfp0gxfya7606_H264_1_796b4e2221e67c.mp4?Expires=1648819747&ssig=sYKdubzL93&KID=unistore,video",无,2019-05-20 13:14,无,348590,1000000,236101
HuxHJiTe3,很荣幸能够和雷佳音老师的头围一样大 这次也是我参加最晚 也是最早的发布会 也很荣幸 只是不知道推荐大家吃夜宵还是早点 晚安还是早安 #极限挑战#  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g33tjm7hohj24902u0x6p.jpg,无,无,2019-05-17 04:33,无,265265,1000000,118944
HuqUKf74L,#越热越爱走出去# 可以随身携带的 除了我的BGM 还有我最新代言的王老吉#怕上火，喝王老吉# @王老吉官方微博努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5cdbd8f5daeb5juzpp00yw9436_H264_1_17c165e93b3eeb.mp4?Expires=1648819748&ssig=D%2FdnbKfjuq&KID=unistore,video",无,2019-05-16 11:16,无,240603,1000000,135552
Hul4C96ch,展现青春力量 感受亚洲文化 青春亚洲 一会儿见 #你好，亚洲##亚洲文化嘉年华#  [组图共4张] 原图 ,,"http://ww1.sinaimg.cn/large/a157f83bly1g329qs0l01j23do4i84qr.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g329t1qqtuj23do4i8e83.jpg,http://ww3.sinaimg.cn/large/a157f83bly1g329rpjklij24mo334u13.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g329rt4ut1j22io1w0x6r.jpg",无,无,2019-05-15 20:24,无,296293,1000000,87937
HtK0fuO3U,终于又要见面了 这次的旅程从长江入海口出发 从垃圾分类 伴随着特别的欢迎仪式开始 #极限挑战#  [组图共3张] 原图 ,,"http://ww2.sinaimg.cn/large/a157f83bly1g2xq3c6717j22p82knkjq.jpg,http://ww4.sinaimg.cn/large/a157f83bly1g2xq3k3eiaj22bc3h07wn.jpg,http://ww2.sinaimg.cn/large/a157f83bly1g2xq32rrnpj225s38lqva.jpg",无,无,2019-05-11 22:01,无,338923,1000000,179871
HtB2Ot1oL,你是胖 还是毛长 嗯？  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1g2wmkmh77dj21xg2w6x6s.jpg,无,无,2019-05-10 23:13,无,379870,1000000,146568
HtiBItLVX,来 练琴了  努力努力再努力x的秒拍视频  ,,无,"http://f.us.sinaimg.cn/000EKKeIlx07tHy47HDW010412007x3u0E010.mp4?label=mp4_hd&template=852x480.28.0&Expires=1648819841&ssig=dmEeY5HEni&KID=unistore,video",无,2019-05-09 00:17,微博视频号,289807,1000000,158199
Ht4HdkPo5,落地到离开 纽约三十六小时 大家都赶着去after party了 我赶着去机场 第一次来#MetGala# 谢谢Pierpaolo特别定制 飞碟很酷 很喜欢  [组图共5张] 原图 ,,"http://ww2.sinaimg.cn/large/a157f83bly1g2snrvq3f2j25xc3y81l0.jpg,http://ww3.sinaimg.cn/large/a157f83bly1g2sns2ualjj23y85xce84.jpg,http://ww3.sinaimg.cn/large/a157f83bly1g2snril4hmj24g02yo4qx.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g2sns8d3swj24g02yo1l1.jpg,http://ww3.sinaimg.cn/large/a157f83bly1g2snsdmh7hj22yo4g04qu.jpg",无,无,2019-05-07 12:52,无,268216,1000000,139406
HsV8UbOZd,今天立夏，决定好午餐吃什么了嘛？推荐你点儿新鲜的？🤔 必胜客双层薄脆比萨Pizza Air D 今日上线，限时六周 #薄脆系列 撼世新作# 努力努力xxxx的美拍  ,,无,"https://mvvideoshare2.meitudata.com/5ccfb134c7eddickmvg8qn4455_H264_1_5e27badbf99942.mp4?Expires=1648819842&ssig=Tx8JuDBTbC&KID=unistore,video",无,2019-05-06 12:32,微博视频号,217653,1000000,110121
HsDF8tzyp,祝大家五四青年节快乐 今晚#五四晚会# 跟我一起走进中国传统文化 感受中华武术的魅力 @春晚  [组图共4张] 原图 ,,"http://ww1.sinaimg.cn/large/a157f83bly1g2pcexgpxrj20u01hc1kx.jpg,http://ww2.sinaimg.cn/large/a157f83bly1g2pcezzeknj249q2uh1ky.jpg,http://ww3.sinaimg.cn/large/a157f83bly1g2pcew3r3hj24ct2wjkjo.jpg,http://ww4.sinaimg.cn/large/a157f83bly1g2pcf5f662j22wj4ct4qr.jpg",无,无,2019-05-04 16:02,无,254795,999657,136785
Hs6lgtHNE,👀🐝在找什么🤔  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1g2l9bxqgwhj20u00u0wga.jpg,无,无,2019-05-01 03:13,无,294650,1000000,208906
Hs3XG1mDc,我的假期安排 早上做音乐 中午打游戏 晚上…做个小推荐 @碧欧泉Biotherm 男士水动力清透精华露 全天#开启高能模式#  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/a157f83bly1g2kyq8iu8yj22wb1xknpg.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g2kyq93zi2j21900u041t.jpg",无,无,2019-04-30 21:09,无,323851,1000000,106076
HrQqzn04o,这海狮真大(･ω･っ)З  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/a157f83bly1g2jb1o9tu1j22us1wjnpg.jpg,http://ww2.sinaimg.cn/large/a157f83bly1g2jb1sll4oj22p81su1l0.jpg,http://ww2.sinaimg.cn/large/a157f83bly1g2jb1y339pj22us1wj4qs.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g2jb21gqhuj22mg1qzqv7.jpg,http://ww4.sinaimg.cn/large/a157f83bly1g2jb25zbo4j22s03gxb2c.jpg,http://ww1.sinaimg.cn/large/a157f83bly1g2jb1j01ckj2334222u10.jpg",无,无,2019-04-29 10:42,无,404713,1000000,180386
